,nkill,attacktype1_txt,weaptype1_txt,targtype1_txt,country_txt,nperps
135900,15.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
175936,0.0,Bombing/Explosion,Explosives,Business,Iraq,-99.0
159295,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
155113,2.0,Bombing/Explosion,Explosives,Private Citizens & Property,Yemen,-99.0
97797,0.0,Bombing/Explosion,Explosives,Telecommunication,Russia,-99.0
32950,0.0,Hostage Taking (Barricade Incident),Firearms,Private Citizens & Property,Philippines,100.0
74239,3.0,Armed Assault,Firearms,Private Citizens & Property,West Bank and Gaza Strip,2.0
24032,4.0,Armed Assault,Firearms,Private Citizens & Property,Peru,200.0
156167,5.0,Armed Assault,Firearms,Military,Ivory Coast,-99.0
128499,0.0,Bombing/Explosion,Explosives,Police,Iraq,-99.0
68460,4.0,Armed Assault,Firearms,Business,Angola,30.0
154715,3.0,Bombing/Explosion,Explosives,Police,Iraq,1.0
93334,0.0,Armed Assault,Firearms,Business,Thailand,-99.0
174723,0.0,Facility/Infrastructure Attack,Incendiary,Business,Iraq,-99.0
119654,0.0,Facility/Infrastructure Attack,Firearms,Business,Pakistan,-99.0
150220,0.0,Bombing/Explosion,Explosives,Unknown,Afghanistan,-99.0
144132,0.0,Bombing/Explosion,Explosives,Business,Ukraine,-99.0
170982,43.0,Bombing/Explosion,Explosives,Private Citizens & Property,Syria,-99.0
102930,36.0,Unknown,Unknown,Military,Yemen,-99.0
90592,1.0,Assassination,Unknown,Police,Armenia,-99.0
93314,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Afghanistan,-99.0
54858,0.0,Hijacking,Fake Weapons,Airports & Aircraft,India,1.0
168426,0.0,Bombing/Explosion,Explosives,Unknown,Iraq,-99.0
121430,1.0,Bombing/Explosion,Explosives,Maritime,Yemen,-99.0
140858,1.0,Hostage Taking (Kidnapping),Incendiary,Business,Somalia,-99.0
157967,0.0,Armed Assault,Firearms,Government (General),Afghanistan,-99.0
92085,0.0,Facility/Infrastructure Attack,Incendiary,Private Citizens & Property,India,-99.0
138097,0.0,Bombing/Explosion,Explosives,Business,Egypt,-99.0
111137,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
22769,20.0,Armed Assault,Firearms,Religious Figures/Institutions,Peru,15.0
153016,1.0,Bombing/Explosion,Explosives,Terrorists/Non-State Militia,Pakistan,-99.0
30903,0.0,Bombing/Explosion,Explosives,Business,United States,-99.0
167019,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Turkey,-99.0
122628,1.0,Bombing/Explosion,Explosives,Military,Afghanistan,-99.0
117495,0.0,Bombing/Explosion,Explosives,Police,Thailand,-99.0
107576,0.0,Bombing/Explosion,Explosives,Business,India,-99.0
100523,0.0,Bombing/Explosion,Explosives,Government (General),India,-99.0
125261,0.0,Bombing/Explosion,Explosives,Police,Iraq,-99.0
111382,0.0,Hostage Taking (Kidnapping),Unknown,Military,Philippines,-99.0
129772,2.0,Armed Assault,Firearms,Terrorists/Non-State Militia,Iraq,-99.0
92691,0.0,Facility/Infrastructure Attack,Incendiary,Police,Greece,-99.0
134237,1.0,Armed Assault,Firearms,Government (Diplomatic),Libya,-99.0
151866,1.0,Armed Assault,Firearms,Private Citizens & Property,Philippines,-99.0
133695,1.0,Assassination,Explosives,Journalists & Media,Somalia,-99.0
135640,0.0,Armed Assault,Firearms,Police,Paraguay,-99.0
88789,6.0,Bombing/Explosion,Explosives,Transportation,India,21.0
118986,0.0,Bombing/Explosion,Explosives,Police,Egypt,-99.0
157601,1.0,Armed Assault,Firearms,Government (General),Philippines,-99.0
175304,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
152561,0.0,Assassination,Firearms,Government (General),Thailand,1.0
121208,4.0,Bombing/Explosion,Explosives,Military,Afghanistan,1.0
176403,0.0,Assassination,Explosives,Violent Political Party,Nepal,-99.0
138658,1.0,Armed Assault,Firearms,Private Citizens & Property,Nigeria,100.0
314,0.0,Facility/Infrastructure Attack,Sabotage Equipment,Military,United States,1.0
97788,2.0,Facility/Infrastructure Attack,Incendiary,Private Citizens & Property,India,-99.0
28898,0.0,Armed Assault,Firearms,Police,Peru,5.0
108913,0.0,Unarmed Assault,Chemical,Educational Institution,Afghanistan,-99.0
153789,70.0,Hostage Taking (Kidnapping),Firearms,Private Citizens & Property,Iraq,-99.0
93025,0.0,Bombing/Explosion,Explosives,Unknown,Algeria,-99.0
151008,1.0,Armed Assault,Firearms,Government (Diplomatic),Pakistan,-99.0
141410,1.0,Hostage Taking (Kidnapping),Melee,Police,Somalia,-99.0
152091,0.0,Armed Assault,Firearms,Transportation,France,1.0
105215,8.0,Bombing/Explosion,Explosives,Airports & Aircraft,Afghanistan,1.0
90695,0.0,Armed Assault,Firearms,Religious Figures/Institutions,Sri Lanka,-99.0
157125,0.0,Assassination,Firearms,Private Citizens & Property,Somalia,3.0
104021,1.0,Hostage Taking (Kidnapping),Firearms,Government (General),Afghanistan,-99.0
141198,0.0,Bombing/Explosion,Explosives,Transportation,Egypt,-99.0
94297,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Algeria,-99.0
13794,0.0,Armed Assault,Firearms,Military,United Kingdom,1.0
42249,0.0,Facility/Infrastructure Attack,Sabotage Equipment,Utilities,United States,-99.0
133765,1.0,Armed Assault,Firearms,Police,Afghanistan,-99.0
132797,4.0,Bombing/Explosion,Explosives,Business,Afghanistan,1.0
172406,0.0,Facility/Infrastructure Attack,Incendiary,Transportation,India,-99.0
151441,1.0,Armed Assault,Melee,Religious Figures/Institutions,India,5.0
109656,0.0,Bombing/Explosion,Explosives,Police,Iraq,-99.0
46496,2.0,Assassination,Firearms,Journalists & Media,Colombia,2.0
146716,0.0,Bombing/Explosion,Explosives,Government (Diplomatic),Libya,-99.0
87894,1.0,Armed Assault,Firearms,Private Citizens & Property,Afghanistan,-99.0
95660,0.0,Armed Assault,Firearms,NGO,Philippines,-99.0
130700,2.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
40911,12.0,Armed Assault,Firearms,Government (General),Sri Lanka,25.0
94009,0.0,Bombing/Explosion,Explosives,Police,Algeria,-99.0
148849,0.0,Bombing/Explosion,Explosives,Unknown,Egypt,-99.0
169225,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
166956,0.0,Facility/Infrastructure Attack,Incendiary,Religious Figures/Institutions,India,-99.0
112018,2.0,Armed Assault,Firearms,Government (General),Iraq,-99.0
178034,3.0,Hostage Taking (Kidnapping),Firearms,Private Citizens & Property,Pakistan,-99.0
112022,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Afghanistan,-99.0
131208,0.0,Bombing/Explosion,Explosives,Other,Libya,-99.0
140782,1.0,Assassination,Firearms,Private Citizens & Property,Pakistan,2.0
93638,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Pakistan,-99.0
150782,15.0,Bombing/Explosion,Explosives,Military,Iraq,-99.0
79216,0.0,Bombing/Explosion,Incendiary,Private Citizens & Property,United States,0.0
88140,0.0,Hostage Taking (Kidnapping),Unknown,Private Citizens & Property,Philippines,-99.0
168942,6.0,Armed Assault,Firearms,Terrorists/Non-State Militia,Afghanistan,3.0
143394,41.0,Bombing/Explosion,Explosives,Military,Syria,-99.0
123936,8.0,Armed Assault,Firearms,Private Citizens & Property,Nigeria,-99.0
125858,0.0,Bombing/Explosion,Explosives,Military,Thailand,-99.0
74554,1.0,Bombing/Explosion,Explosives,Government (General),Iraq,1.0
684,0.0,Bombing/Explosion,Explosives,Educational Institution,United States,-99.0
144963,2.0,Bombing/Explosion,Explosives,Business,Iraq,-99.0
140381,0.0,Bombing/Explosion,Explosives,Military,Ukraine,-99.0
128750,0.0,Facility/Infrastructure Attack,Incendiary,Private Citizens & Property,Maldives,-99.0
97520,0.0,Bombing/Explosion,Explosives,Government (General),Pakistan,-99.0
157040,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Cameroon,1.0
82486,2.0,Bombing/Explosion,Explosives,Police,Afghanistan,1.0
137655,0.0,Bombing/Explosion,Explosives,Government (General),India,-99.0
90098,24.0,Bombing/Explosion,Explosives,Government (General),Pakistan,1.0
161682,2.0,Unknown,Unknown,Private Citizens & Property,Libya,-99.0
155002,8.0,Bombing/Explosion,Explosives,Transportation,Yemen,-99.0
148141,0.0,Unknown,Unknown,Private Citizens & Property,Sudan,-99.0
111192,1.0,Unknown,Unknown,Military,Afghanistan,-99.0
111880,0.0,Unknown,Unknown,Police,Pakistan,-99.0
113681,0.0,Bombing/Explosion,Explosives,Police,Pakistan,-99.0
176450,0.0,Armed Assault,Melee,Unknown,West Bank and Gaza Strip,1.0
69814,0.0,Assassination,Firearms,Educational Institution,Colombia,2.0
133217,3.0,Bombing/Explosion,Explosives,Terrorists/Non-State Militia,Iraq,-99.0
166469,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Afghanistan,-99.0
128978,0.0,Bombing/Explosion,Explosives,Government (General),Albania,-99.0
74625,2.0,Bombing/Explosion,Explosives,Business,Bangladesh,-99.0
134239,2.0,Bombing/Explosion,Explosives,Private Citizens & Property,Libya,-99.0
172511,0.0,Bombing/Explosion,Explosives,Police,Pakistan,-99.0
71188,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Russia,-99.0
115071,0.0,Armed Assault,Firearms,Government (Diplomatic),Israel,2.0
91278,1.0,Bombing/Explosion,Explosives,Government (General),Afghanistan,0.0
67125,0.0,Hostage Taking (Kidnapping),Unknown,Government (General),Turkey,2.0
155018,0.0,Bombing/Explosion,Explosives,Military,Ukraine,-99.0
95620,3.0,Bombing/Explosion,Explosives,Tourists,Iraq,-99.0
158281,5.0,Bombing/Explosion,Explosives,Terrorists/Non-State Militia,Nigeria,-99.0
129063,1.0,Armed Assault,Firearms,Military,Iraq,1.0
143409,33.0,Armed Assault,Explosives,Private Citizens & Property,Nigeria,-99.0
161162,7.0,Armed Assault,Firearms,Police,Afghanistan,-99.0
104151,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
140744,3.0,Armed Assault,Firearms,Police,Afghanistan,9.0
80684,1.0,Armed Assault,Firearms,Private Citizens & Property,Sri Lanka,-99.0
134957,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
175973,0.0,Bombing/Explosion,Explosives,Police,Libya,-99.0
70648,0.0,Bombing/Explosion,Explosives,Government (General),Indonesia,-99.0
119644,0.0,Bombing/Explosion,Explosives,Unknown,Yemen,1.0
157705,1.0,Armed Assault,Melee,Military,West Bank and Gaza Strip,1.0
141807,0.0,Facility/Infrastructure Attack,Incendiary,Business,Libya,-99.0
159988,3.0,Armed Assault,Firearms,Business,Iraq,-99.0
100342,2.0,Bombing/Explosion,Explosives,Private Citizens & Property,Afghanistan,-99.0
126480,0.0,Assassination,Firearms,Police,Libya,-99.0
87047,0.0,Bombing/Explosion,Explosives,Government (General),Iraq,-99.0
176176,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
80582,5.0,Armed Assault,Melee,Unknown,Sri Lanka,-99.0
156267,2.0,Armed Assault,Firearms,Military,Turkey,-99.0
146914,10.0,Armed Assault,Explosives,Private Citizens & Property,Nigeria,-99.0
147621,0.0,Facility/Infrastructure Attack,Incendiary,Private Citizens & Property,India,-99.0
91505,2.0,Armed Assault,Firearms,Government (General),India,12.0
138485,0.0,Unknown,Unknown,Military,Philippines,-99.0
178507,1.0,Hostage Taking (Kidnapping),Firearms,Religious Figures/Institutions,Libya,-99.0
169047,4.0,Bombing/Explosion,Explosives,Private Citizens & Property,Nigeria,2.0
70837,1.0,Assassination,Firearms,Government (General),Georgia,-99.0
140655,0.0,Bombing/Explosion,Explosives,Military,Ukraine,-99.0
166711,2.0,Bombing/Explosion,Explosives,Business,Pakistan,-99.0
124465,0.0,Bombing/Explosion,Explosives,Military,Thailand,-99.0
112060,1.0,Bombing/Explosion,Explosives,Military,Somalia,-99.0
109292,1.0,Bombing/Explosion,Explosives,Government (General),Pakistan,-99.0
174030,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Yemen,-99.0
147298,4.0,Bombing/Explosion,Explosives,Private Citizens & Property,Pakistan,-99.0
129507,0.0,Bombing/Explosion,Explosives,Police,Iraq,-99.0
104789,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
177633,2.0,Assassination,Firearms,Government (General),Somalia,-99.0
104607,1.0,Assassination,Firearms,Government (General),Afghanistan,-99.0
104551,6.0,Bombing/Explosion,Explosives,Private Citizens & Property,Afghanistan,-99.0
127609,2.0,Armed Assault,Firearms,Private Citizens & Property,Pakistan,1.0
157835,1.0,Armed Assault,Firearms,Military,Turkey,-99.0
101406,0.0,Bombing/Explosion,Explosives,Educational Institution,Pakistan,-99.0
133246,0.0,Bombing/Explosion,Explosives,Utilities,Yemen,-99.0
105144,1.0,Bombing/Explosion,Explosives,Police,Iraq,-99.0
169761,2.0,Armed Assault,Firearms,Military,Pakistan,-99.0
161918,0.0,Bombing/Explosion,Explosives,Utilities,Philippines,-99.0
136939,3.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
181168,0.0,Bombing/Explosion,Explosives,Government (General),Nepal,-99.0
169976,2.0,Armed Assault,Firearms,Military,India,-99.0
113235,5.0,Armed Assault,Firearms,Military,Afghanistan,-99.0
126539,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
133144,16.0,Bombing/Explosion,Explosives,Private Citizens & Property,Pakistan,-99.0
127875,0.0,Bombing/Explosion,Explosives,Maritime,Thailand,-99.0
117654,3.0,Unknown,Unknown,Police,Afghanistan,-99.0
158054,3.0,Bombing/Explosion,Explosives,Business,Syria,1.0
104394,1.0,Armed Assault,Firearms,Police,Iraq,-99.0
126631,1.0,Armed Assault,Firearms,Police,Pakistan,4.0
176521,0.0,Facility/Infrastructure Attack,Incendiary,Transportation,Chile,-99.0
88738,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
168470,1.0,Bombing/Explosion,Explosives,Unknown,Iraq,1.0
100626,0.0,Bombing/Explosion,Explosives,Educational Institution,Pakistan,-99.0
135450,0.0,Armed Assault,Firearms,Police,Pakistan,-99.0
170871,0.0,Armed Assault,Firearms,Police,India,-99.0
74571,4.0,Hostage Taking (Kidnapping),Melee,Private Citizens & Property,Algeria,-99.0
137113,4.0,Hostage Taking (Kidnapping),Melee,Private Citizens & Property,Egypt,-99.0
17078,0.0,Armed Assault,Firearms,Tourists,Egypt,1.0
116823,0.0,Bombing/Explosion,Explosives,Military,Russia,-99.0
107934,4.0,Bombing/Explosion,Explosives,Unknown,Afghanistan,-99.0
133210,0.0,Bombing/Explosion,Explosives,Business,Iraq,-99.0
168000,0.0,Armed Assault,Firearms,Religious Figures/Institutions,Afghanistan,1.0
107329,0.0,Bombing/Explosion,Explosives,Military,Algeria,-99.0
166005,0.0,Bombing/Explosion,Explosives,Military,Afghanistan,-99.0
3790,0.0,Armed Assault,Firearms,Government (General),Colombia,5.0
147551,2.0,Hostage Taking (Kidnapping),Firearms,Private Citizens & Property,India,-99.0
130467,0.0,Armed Assault,Firearms,Private Citizens & Property,Pakistan,-99.0
122406,0.0,Facility/Infrastructure Attack,Incendiary,Religious Figures/Institutions,Russia,-99.0
118117,0.0,Armed Assault,Explosives,Police,Pakistan,12.0
133915,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,India,-99.0
147556,0.0,Bombing/Explosion,Explosives,Unknown,Thailand,-99.0
124680,1.0,Bombing/Explosion,Explosives,Military,Afghanistan,-99.0
162138,1.0,Armed Assault,Firearms,Police,Saudi Arabia,2.0
171068,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
114680,0.0,Bombing/Explosion,Explosives,Business,Thailand,-99.0
109480,6.0,Bombing/Explosion,Explosives,Police,Afghanistan,-99.0
7578,0.0,Unknown,Unknown,Business,Nicaragua,6.0
112332,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Pakistan,-99.0
147780,1.0,Hostage Taking (Kidnapping),Firearms,Private Citizens & Property,India,-99.0
164850,0.0,Hostage Taking (Kidnapping),Unknown,Private Citizens & Property,India,-99.0
154399,0.0,Bombing/Explosion,Explosives,Government (General),Egypt,-99.0
101093,0.0,Hostage Taking (Kidnapping),Unknown,Private Citizens & Property,Pakistan,-99.0
113119,7.0,Bombing/Explosion,Explosives,Police,Afghanistan,-99.0
117623,2.0,Armed Assault,Firearms,Government (General),Pakistan,-99.0
121828,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
96720,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
164275,8.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,1.0
105212,0.0,Bombing/Explosion,Explosives,Unknown,Iraq,-99.0
109948,0.0,Bombing/Explosion,Explosives,Military,Philippines,-99.0
107075,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Russia,1.0
164292,1.0,Armed Assault,Firearms,Religious Figures/Institutions,West Bank and Gaza Strip,1.0
144212,2.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
141195,2.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
125972,7.0,Bombing/Explosion,Explosives,Private Citizens & Property,Lebanon,1.0
86265,0.0,Facility/Infrastructure Attack,Incendiary,Transportation,United States,-99.0
156861,0.0,Bombing/Explosion,Explosives,Educational Institution,Turkey,-99.0
179878,0.0,Armed Assault,Firearms,Private Citizens & Property,Kenya,-99.0
123364,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Afghanistan,-99.0
168122,1.0,Assassination,Explosives,Government (General),Somalia,-99.0
95112,0.0,Facility/Infrastructure Attack,Incendiary,Government (General),Greece,-99.0
152659,0.0,Bombing/Explosion,Explosives,Unknown,India,-99.0
123738,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Yemen,-99.0
97726,2.0,Unarmed Assault,Melee,Private Citizens & Property,Afghanistan,-99.0
113313,0.0,Bombing/Explosion,Explosives,Police,Iraq,-99.0
106811,0.0,Assassination,Firearms,Private Citizens & Property,Lebanon,-99.0
97500,1.0,Assassination,Firearms,Private Citizens & Property,Thailand,3.0
14749,4.0,Armed Assault,Firearms,Government (General),Chile,5.0
97219,0.0,Bombing/Explosion,Explosives,Journalists & Media,Pakistan,-99.0
151432,7.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
73951,2.0,Bombing/Explosion,Explosives,Business,India,-99.0
135060,1.0,Armed Assault,Firearms,Government (General),Somalia,-99.0
119286,2.0,Armed Assault,Firearms,Police,Afghanistan,2.0
155,0.0,Bombing/Explosion,Explosives,Police,United States,-99.0
175802,1.0,Assassination,Firearms,Government (General),Somalia,2.0
151197,2.0,Bombing/Explosion,Explosives,Private Citizens & Property,Afghanistan,-99.0
103467,0.0,Bombing/Explosion,Explosives,Educational Institution,Pakistan,-99.0
112515,0.0,Bombing/Explosion,Explosives,Business,Russia,-99.0
160314,5.0,Bombing/Explosion,Explosives,Military,Iraq,5.0
168537,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,India,-99.0
131325,3.0,Unknown,Unknown,Police,Afghanistan,-99.0
175307,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
110342,0.0,Bombing/Explosion,Explosives,Educational Institution,Pakistan,-99.0
177660,4.0,Hostage Taking (Kidnapping),Firearms,Private Citizens & Property,Mali,-99.0
117062,0.0,Bombing/Explosion,Explosives,Unknown,India,-99.0
87627,1.0,Assassination,Firearms,Private Citizens & Property,Afghanistan,-99.0
85229,0.0,Armed Assault,Firearms,Police,Pakistan,1.0
88800,12.0,Hostage Taking (Kidnapping),Melee,Military,Mauritania,-99.0
93002,5.0,Bombing/Explosion,Explosives,Private Citizens & Property,Pakistan,-99.0
131265,2.0,Bombing/Explosion,Explosives,Unknown,Iraq,2.0
163314,4.0,Hijacking,Firearms,Military,Kazakhstan,-99.0
103173,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,India,-99.0
141904,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
95051,0.0,Bombing/Explosion,Explosives,Educational Institution,Pakistan,-99.0
119035,0.0,Bombing/Explosion,Explosives,Unknown,Russia,-99.0
179533,14.0,Unknown,Unknown,Government (General),Afghanistan,-99.0
86932,0.0,Bombing/Explosion,Explosives,Government (Diplomatic),Nepal,-99.0
105003,1.0,Armed Assault,Firearms,Private Citizens & Property,Nigeria,-99.0
139594,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Afghanistan,-99.0
139766,0.0,Bombing/Explosion,Explosives,Terrorists/Non-State Militia,Pakistan,-99.0
181446,0.0,Assassination,Unknown,Government (General),Iraq,-99.0
48445,6.0,Armed Assault,Firearms,Police,India,25.0
40144,0.0,Armed Assault,Firearms,Business,Suriname,30.0
147039,0.0,Bombing/Explosion,Explosives,Educational Institution,Georgia,-99.0
180649,1.0,Armed Assault,Firearms,Religious Figures/Institutions,Pakistan,-99.0
169321,0.0,Facility/Infrastructure Attack,Incendiary,Police,Greece,-99.0
105400,0.0,Bombing/Explosion,Explosives,Educational Institution,India,-99.0
155936,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,India,-99.0
89798,1.0,Armed Assault,Firearms,Private Citizens & Property,Pakistan,-99.0
158122,7.0,Bombing/Explosion,Explosives,Police,Kenya,-99.0
139948,1.0,Facility/Infrastructure Attack,Incendiary,Private Citizens & Property,Nigeria,-99.0
74513,1.0,Assassination,Firearms,Government (General),Russia,2.0
133587,0.0,Armed Assault,Firearms,Military,Ukraine,-99.0
124943,2.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
173969,0.0,Bombing/Explosion,Explosives,Unknown,Iraq,-99.0
141299,4.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
71424,0.0,Hostage Taking (Kidnapping),Firearms,Private Citizens & Property,Philippines,20.0
179381,3.0,Hostage Taking (Kidnapping),Firearms,Private Citizens & Property,Sudan,-99.0
53995,1.0,Assassination,Firearms,Private Citizens & Property,South Africa,1.0
32605,0.0,Armed Assault,Firearms,Private Citizens & Property,Nicaragua,100.0
90669,14.0,Bombing/Explosion,Explosives,Government (General),Afghanistan,-99.0
145956,0.0,Bombing/Explosion,Explosives,Business,Afghanistan,-99.0
95624,1.0,Armed Assault,Firearms,Private Citizens & Property,Pakistan,-99.0
121515,2.0,Bombing/Explosion,Explosives,Private Citizens & Property,Afghanistan,-99.0
160202,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
115112,0.0,Bombing/Explosion,Explosives,Business,Pakistan,-99.0
94715,0.0,Bombing/Explosion,Explosives,Educational Institution,Pakistan,-99.0
179997,0.0,Bombing/Explosion,Explosives,Journalists & Media,Pakistan,-99.0
120869,0.0,Assassination,Explosives,Government (General),Somalia,-99.0
101685,7.0,Bombing/Explosion,Explosives,Military,Afghanistan,1.0
164050,1.0,Armed Assault,Firearms,Military,Turkey,-99.0
37706,0.0,Hijacking,Firearms,Airports & Aircraft,Czechoslovakia,2.0
38466,0.0,Unknown,Unknown,Military,South Korea,100.0
142243,1.0,Bombing/Explosion,Explosives,Business,Iraq,-99.0
137981,0.0,Bombing/Explosion,Explosives,Journalists & Media,Yemen,-99.0
147728,0.0,Bombing/Explosion,Explosives,Police,Iraq,-99.0
121323,2.0,Armed Assault,Firearms,Military,Egypt,-99.0
163059,2.0,Bombing/Explosion,Explosives,Business,Iraq,-99.0
144021,1.0,Armed Assault,Firearms,Private Citizens & Property,Pakistan,-99.0
151988,3.0,Bombing/Explosion,Explosives,Private Citizens & Property,Afghanistan,-99.0
108603,0.0,Bombing/Explosion,Explosives,NGO,Libya,-99.0
170525,19.0,Armed Assault,Firearms,Private Citizens & Property,Democratic Republic of the Congo,-99.0
70900,0.0,Bombing/Explosion,Explosives,Transportation,Philippines,-99.0
140865,0.0,Bombing/Explosion,Explosives,Unknown,India,-99.0
145157,40.0,Bombing/Explosion,Explosives,Unknown,Iraq,-99.0
131096,0.0,Bombing/Explosion,Explosives,Transportation,India,2.0
87256,0.0,Facility/Infrastructure Attack,Incendiary,Telecommunication,Philippines,8.0
89411,3.0,Bombing/Explosion,Explosives,Military,Afghanistan,1.0
180803,0.0,Bombing/Explosion,Explosives,Unknown,Nepal,-99.0
84148,4.0,Bombing/Explosion,Explosives,Government (General),Pakistan,1.0
87389,1.0,Armed Assault,Firearms,Terrorists/Non-State Militia,Philippines,-99.0
131195,0.0,Bombing/Explosion,Explosives,Business,Philippines,1.0
137614,3.0,Bombing/Explosion,Explosives,Private Citizens & Property,Yemen,-99.0
111047,0.0,Bombing/Explosion,Explosives,Government (General),India,-99.0
162205,1.0,Armed Assault,Firearms,Private Citizens & Property,United Kingdom,-99.0
118800,0.0,Bombing/Explosion,Explosives,Religious Figures/Institutions,India,-99.0
155668,0.0,Unknown,Unknown,Private Citizens & Property,Democratic Republic of the Congo,-99.0
144595,1.0,Bombing/Explosion,Explosives,Unknown,Algeria,1.0
100671,0.0,Armed Assault,Firearms,Police,India,8.0
158509,0.0,Bombing/Explosion,Explosives,Police,Libya,-99.0
91033,4.0,Bombing/Explosion,Explosives,Unknown,Afghanistan,0.0
127924,0.0,Facility/Infrastructure Attack,Incendiary,Police,Iraq,-99.0
96950,1.0,Armed Assault,Firearms,Government (General),Pakistan,-99.0
99195,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
99679,0.0,Facility/Infrastructure Attack,Incendiary,Government (General),India,-99.0
114728,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
42581,0.0,Armed Assault,Firearms,Tourists,Jordan,1.0
91305,0.0,Bombing/Explosion,Explosives,Government (General),Philippines,-99.0
169190,0.0,Facility/Infrastructure Attack,Incendiary,Private Citizens & Property,Myanmar,-99.0
158894,1.0,Bombing/Explosion,Explosives,Business,Iraq,-99.0
16166,1.0,Bombing/Explosion,Explosives,Educational Institution,United States,1.0
145111,0.0,Bombing/Explosion,Explosives,Utilities,Libya,-99.0
172481,0.0,Armed Assault,Firearms,Government (General),Burkina Faso,-99.0
149451,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Syria,-99.0
181496,0.0,Facility/Infrastructure Attack,Unknown,Private Citizens & Property,Philippines,-99.0
158421,0.0,Bombing/Explosion,Explosives,Government (General),Libya,2.0
150562,1.0,Armed Assault,Firearms,Religious Figures/Institutions,Afghanistan,-99.0
180482,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Afghanistan,-99.0
119564,1.0,Bombing/Explosion,Explosives,Police,Afghanistan,-99.0
130832,2.0,Armed Assault,Firearms,Military,Nigeria,-99.0
80475,0.0,Assassination,Firearms,Private Citizens & Property,Pakistan,5.0
123729,0.0,Bombing/Explosion,Explosives,Police,Pakistan,-99.0
77283,0.0,Bombing/Explosion,Explosives,Violent Political Party,Sri Lanka,-99.0
106949,2.0,Armed Assault,Firearms,Police,Iraq,-99.0
6315,2.0,Armed Assault,Firearms,Police,Spain,2.0
152950,2.0,Bombing/Explosion,Explosives,Government (General),Afghanistan,-99.0
116042,2.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
144159,0.0,Bombing/Explosion,Explosives,Unknown,Philippines,-99.0
134394,2.0,Bombing/Explosion,Explosives,Police,Afghanistan,-99.0
95048,0.0,Bombing/Explosion,Explosives,Educational Institution,Iraq,-99.0
148319,0.0,Armed Assault,Explosives,Government (Diplomatic),Mali,1.0
172249,7.0,Armed Assault,Firearms,Private Citizens & Property,Nigeria,-99.0
